admin0_code,date,cases,deaths
SG,2020-02-24,89,0
SG,2020-02-25,90,0
SG,2020-02-26,91,0
SG,2020-02-27,93,0
SG,2020-02-28,96,0
SG,2020-02-29,98,0
SG,2020-03-01,102,0
SG,2020-03-02,106,0
SG,2020-03-03,108,0
SG,2020-03-04,110,0
SG,2020-03-05,112,0
SG,2020-03-06,117,0
SG,2020-03-07,130,0
SG,2020-03-08,138,0
SG,2020-03-09,150,0
SG,2020-03-10,160,0
SG,2020-03-11,166,0
SG,2020-03-12,178,0
SG,2020-03-13,187,0
SG,2020-03-14,200,0
SG,2020-03-15,214,0
SG,2020-03-16,226,0
SG,2020-03-17,243,0
SG,2020-03-18,266,0
SG,2020-03-19,313,0
SG,2020-03-20,345,0
SG,2020-03-21,385,0
SG,2020-03-22,432,2
SG,2020-03-23,455,2
SG,2020-03-24,509,2
SG,2020-03-25,558,2
SG,2020-03-26,568,2
SG,2020-03-27,594,2
SG,2020-03-28,732,2
SG,2020-03-29,803,3
SG,2020-03-30,844,3
SG,2020-03-31,844,3
SG,2020-04-01,879,3
SG,2020-04-02,1000,4
SG,2020-04-03,1049,5
SG,2020-04-04,1114,5
SG,2020-04-05,1189,6
SG,2020-04-06,1309,6
SG,2020-04-07,1375,6
SG,2020-04-08,1481,6
SG,2020-04-09,1623,6
SG,2020-04-10,1909,6
SG,2020-04-11,1909,6
SG,2020-04-12,2299,8
SG,2020-04-13,2532,8
SG,2020-04-14,2918,9
SG,2020-04-15,3252,10
SG,2020-04-16,3699,10
SG,2020-04-17,4427,10
SG,2020-04-18,5050,11
SG,2020-04-19,5992,11
SG,2020-04-20,6588,11
SG,2020-04-21,8014,11
SG,2020-04-22,9125,11
SG,2020-04-23,10141,12
SG,2020-04-24,11178,12
SG,2020-04-25,12075,12
SG,2020-04-26,12693,12
SG,2020-04-27,13624,12
SG,2020-04-28,14423,14
SG,2020-04-29,14951,14
SG,2020-04-30,15641,14
SG,2020-05-01,16169,15
SG,2020-05-02,17101,16
SG,2020-05-03,17548,17
SG,2020-05-04,18205,18
SG,2020-05-05,18778,18
SG,2020-05-06,19410,18
SG,2020-05-07,20198,20
SG,2020-05-08,20939,20
SG,2020-05-09,21707,20
SG,2020-05-10,22460,20
SG,2020-05-11,23336,20
SG,2020-05-12,23787,21
SG,2020-05-13,24671,21
SG,2020-05-14,25346,21
SG,2020-05-15,26098,21
SG,2020-05-16,26891,21
SG,2020-05-17,27356,22
SG,2020-05-18,28038,22
SG,2020-05-19,28343,22
SG,2020-05-20,28794,22
SG,2020-05-21,29364,22
SG,2020-05-22,29812,23
SG,2020-05-23,30426,23
SG,2020-05-24,31068,23
SG,2020-05-25,31616,23
SG,2020-05-26,31960,23
SG,2020-05-27,32343,23
SG,2020-05-28,32876,23
SG,2020-05-29,33249,23
SG,2020-05-30,33860,23
SG,2020-05-31,34366,23
SG,2020-06-01,34884,23
SI,2020-03-05,1,0
SI,2020-03-06,6,0
SI,2020-03-07,9,0
SI,2020-03-08,12,0
SI,2020-03-09,16,0
SI,2020-03-11,31,0
SI,2020-03-12,57,0
SI,2020-03-13,96,0
SI,2020-03-14,141,0
SI,2020-03-15,181,0
SI,2020-03-16,219,0
SI,2020-03-17,253,0
SI,2020-03-18,275,1
SI,2020-03-19,286,1
SI,2020-03-20,319,1
SI,2020-03-21,341,1
SI,2020-03-22,383,1
SI,2020-03-23,414,1
SI,2020-03-24,442,1
SI,2020-03-25,480,3
SI,2020-03-26,528,4
SI,2020-03-27,577,5
SI,2020-03-28,632,9
SI,2020-03-29,691,9
SI,2020-03-30,730,11
SI,2020-03-31,763,11
SI,2020-04-01,814,13
SI,2020-04-02,841,15
SI,2020-04-03,897,16
SI,2020-04-04,934,20
SI,2020-04-05,977,22
SI,2020-04-06,997,28
SI,2020-04-07,1021,30
SI,2020-04-08,1055,36
SI,2020-04-09,1091,40
SI,2020-04-10,1124,43
SI,2020-04-11,1160,45
SI,2020-04-12,1188,50
SI,2020-04-13,1205,53
SI,2020-04-14,1212,55
SI,2020-04-15,1220,56
SI,2020-04-16,1248,61
SI,2020-04-17,1268,61
SI,2020-04-18,1304,66
SI,2020-04-19,1317,70
SI,2020-04-20,1330,74
SI,2020-04-21,1335,74
SI,2020-04-22,1340,77
SI,2020-04-23,1353,79
SI,2020-04-24,1366,79
SI,2020-04-25,1373,80
SI,2020-04-26,1388,81
SI,2020-04-27,1407,82
SI,2020-04-28,1407,83
SI,2020-04-29,1408,86
SI,2020-04-30,1418,89
SI,2020-05-01,1429,91
SI,2020-05-02,1434,93
SI,2020-05-03,1439,94
SI,2020-05-04,1439,96
SI,2020-05-05,1445,97
SI,2020-05-06,1448,98
SI,2020-05-07,1449,99
SI,2020-05-08,1450,99
SI,2020-05-09,1454,100
SI,2020-05-10,1457,101
SI,2020-05-11,1460,102
SI,2020-05-12,1461,102
SI,2020-05-13,1463,102
SI,2020-05-14,1464,103
SI,2020-05-15,1465,103
SI,2020-05-16,1465,103
SI,2020-05-17,1466,103
SI,2020-05-18,1466,104
SI,2020-05-19,1467,104
SI,2020-05-20,1468,104
SI,2020-05-21,1468,106
SI,2020-05-22,1468,106
SI,2020-05-23,1468,106
SI,2020-05-24,1468,106
SI,2020-05-25,1469,106
SI,2020-05-26,1469,106
SI,2020-05-27,1469,106
SI,2020-05-28,1471,107
SI,2020-05-29,1473,108
SI,2020-05-30,1473,108
SI,2020-05-31,1473,108
SI,2020-06-01,1473,108
SK,2020-03-07,1,0
SK,2020-03-08,3,0
SK,2020-03-09,5,0
SK,2020-03-11,7,0
SK,2020-03-12,10,0
SK,2020-03-13,21,0
SK,2020-03-14,30,0
SK,2020-03-15,44,0
SK,2020-03-16,61,0
SK,2020-03-17,84,0
SK,2020-03-18,97,0
SK,2020-03-19,107,0
SK,2020-03-20,123,0
SK,2020-03-21,137,0
SK,2020-03-22,178,0
SK,2020-03-23,185,0
SK,2020-03-24,191,0
SK,2020-03-25,204,0
SK,2020-03-26,216,0
SK,2020-03-27,226,0
SK,2020-03-28,295,0
SK,2020-03-29,295,0
SK,2020-03-30,336,0
SK,2020-03-31,336,0
SK,2020-04-01,363,0
SK,2020-04-02,400,0
SK,2020-04-03,426,0
SK,2020-04-04,450,0
SK,2020-04-05,471,0
SK,2020-04-06,485,0
SK,2020-04-07,534,2
SK,2020-04-08,581,2
SK,2020-04-09,682,2
SK,2020-04-10,701,2
SK,2020-04-11,715,2
SK,2020-04-12,728,2
SK,2020-04-13,742,2
SK,2020-04-14,769,2
SK,2020-04-15,835,2
SK,2020-04-16,863,6
SK,2020-04-17,977,8
SK,2020-04-18,1049,9
SK,2020-04-19,1089,11
SK,2020-04-20,1161,12
SK,2020-04-21,1173,13
SK,2020-04-22,1199,14
SK,2020-04-23,1244,14
SK,2020-04-24,1325,15
SK,2020-04-25,1360,17
SK,2020-04-26,1373,17
SK,2020-04-27,1379,18
SK,2020-04-28,1381,18
SK,2020-04-29,1384,20
SK,2020-04-30,1391,22
SK,2020-05-01,1396,23
SK,2020-05-02,1403,23
SK,2020-05-03,1407,24
SK,2020-05-04,1408,24
SK,2020-05-05,1413,25
SK,2020-05-06,1421,25
SK,2020-05-07,1429,25
SK,2020-05-08,1445,26
SK,2020-05-09,1455,26
SK,2020-05-10,1455,26
SK,2020-05-11,1457,26
SK,2020-05-12,1457,26
SK,2020-05-13,1465,27
SK,2020-05-14,1469,27
SK,2020-05-15,1477,27
SK,2020-05-16,1480,27
SK,2020-05-17,1493,28
SK,2020-05-18,1494,28
SK,2020-05-19,1495,28
SK,2020-05-20,1495,28
SK,2020-05-21,1496,28
SK,2020-05-22,1502,28
SK,2020-05-23,1503,28
SK,2020-05-24,1504,28
SK,2020-05-25,1509,28
SK,2020-05-26,1511,28
SK,2020-05-27,1513,28
SK,2020-05-28,1515,28
SK,2020-05-29,1520,28
SK,2020-05-30,1520,28
SK,2020-05-31,1521,28
SK,2020-06-01,1522,28
SL,2020-04-01,1,0
SL,2020-04-02,1,0
SL,2020-04-03,2,0
SL,2020-04-04,2,0
SL,2020-04-05,4,0
SL,2020-04-06,6,0
SL,2020-04-07,6,0
SL,2020-04-08,6,0
SL,2020-04-09,7,0
SL,2020-04-10,7,0
SL,2020-04-11,8,0
SL,2020-04-12,10,0
SL,2020-04-13,10,0
SL,2020-04-14,11,0
SL,2020-04-15,11,0
SL,2020-04-16,13,0
SL,2020-04-17,15,0
SL,2020-04-18,26,0
SL,2020-04-19,30,0
SL,2020-04-20,35,0
SL,2020-04-21,43,0
SL,2020-04-22,50,0
SL,2020-04-23,61,0
SL,2020-04-24,64,1
SL,2020-04-25,82,3
SL,2020-04-26,82,3
SL,2020-04-27,93,4
SL,2020-04-28,99,4
SL,2020-04-29,104,4
SL,2020-04-30,116,4
SL,2020-05-01,124,7
SL,2020-05-02,136,7
SL,2020-05-03,155,8
SL,2020-05-04,157,8
SL,2020-05-05,178,9
SL,2020-05-06,199,11
SL,2020-05-07,225,14
SL,2020-05-08,231,16
SL,2020-05-09,257,17
SL,2020-05-10,291,18
SL,2020-05-11,307,18
SL,2020-05-12,338,19
SL,2020-05-13,338,20
SL,2020-05-14,387,21
SL,2020-05-15,408,26
SL,2020-05-16,447,27
SL,2020-05-17,462,29
SL,2020-05-18,505,32
SL,2020-05-19,519,33
SL,2020-05-20,534,33
SL,2020-05-21,570,34
SL,2020-05-22,585,35
SL,2020-05-23,606,38
SL,2020-05-24,621,39
SL,2020-05-25,707,40
SL,2020-05-26,735,42
SL,2020-05-27,754,44
SL,2020-05-28,782,45
SL,2020-05-29,812,45
SL,2020-05-30,829,45
SL,2020-05-31,852,46
SL,2020-06-01,861,46
SM,2020-02-28,1,0
SM,2020-02-29,1,0
SM,2020-03-01,1,0
SM,2020-03-02,8,1
SM,2020-03-04,10,1
SM,2020-03-05,15,1
SM,2020-03-06,22,1
SM,2020-03-07,23,1
SM,2020-03-08,26,1
SM,2020-03-09,37,1
SM,2020-03-10,49,2
SM,2020-03-11,62,2
SM,2020-03-12,66,3
SM,2020-03-13,67,5
SM,2020-03-14,73,5
SM,2020-03-15,92,5
SM,2020-03-16,98,7
SM,2020-03-17,102,9
SM,2020-03-18,104,11
SM,2020-03-19,109,14
SM,2020-03-20,126,14
SM,2020-03-21,151,14
SM,2020-03-22,151,20
SM,2020-03-23,151,20
SM,2020-03-24,187,20
SM,2020-03-25,187,21
SM,2020-03-26,208,21
SM,2020-03-27,218,21
SM,2020-03-28,223,21
SM,2020-03-29,224,22
SM,2020-03-30,229,24
SM,2020-03-31,229,25
SM,2020-04-01,230,26
SM,2020-04-02,236,26
SM,2020-04-03,245,30
SM,2020-04-04,251,32
SM,2020-04-05,259,32
SM,2020-04-06,266,32
SM,2020-04-07,277,32
SM,2020-04-08,279,34
SM,2020-04-09,308,34
SM,2020-04-10,333,34
SM,2020-04-11,344,34
SM,2020-04-12,356,35
SM,2020-04-13,356,35
SM,2020-04-14,356,36
SM,2020-04-15,372,36
SM,2020-04-16,392,36
SM,2020-04-17,426,38
SM,2020-04-18,435,39
SM,2020-04-19,455,39
SM,2020-04-20,461,39
SM,2020-04-21,462,39
SM,2020-04-22,476,40
SM,2020-04-23,488,40
SM,2020-04-24,501,40
SM,2020-04-25,513,40
SM,2020-04-26,513,40
SM,2020-04-27,538,41
SM,2020-04-28,538,41
SM,2020-04-29,553,41
SM,2020-04-30,563,41
SM,2020-05-01,569,41
SM,2020-05-02,580,41
SM,2020-05-03,580,41
SM,2020-05-04,582,41
SM,2020-05-05,582,41
SM,2020-05-06,589,41
SM,2020-05-07,608,41
SM,2020-05-08,622,41
SM,2020-05-09,623,41
SM,2020-05-10,637,41
SM,2020-05-11,628,41
SM,2020-05-12,628,41
SM,2020-05-13,638,41
SM,2020-05-14,643,41
SM,2020-05-15,648,41
SM,2020-05-16,652,41
SM,2020-05-17,653,41
SM,2020-05-18,654,41
SM,2020-05-19,654,41
SM,2020-05-20,655,41
SM,2020-05-21,656,41
SM,2020-05-22,658,41
SM,2020-05-23,661,41
SM,2020-05-24,665,42
SM,2020-05-25,665,42
SM,2020-05-26,666,42
SM,2020-05-27,666,42
SM,2020-05-28,667,42
SM,2020-05-29,670,42
SM,2020-05-30,671,42
SM,2020-05-31,671,42
SM,2020-06-01,671,42
SN,2020-03-03,1,0
SN,2020-03-05,3,0
SN,2020-03-06,4,0
SN,2020-03-13,6,0
SN,2020-03-14,19,0
SN,2020-03-15,21,0
SN,2020-03-16,26,0
SN,2020-03-17,27,0
SN,2020-03-18,31,0
SN,2020-03-19,36,0
SN,2020-03-20,36,0
SN,2020-03-21,47,0
SN,2020-03-22,56,0
SN,2020-03-23,67,0
SN,2020-03-24,79,0
SN,2020-03-25,86,0
SN,2020-03-26,99,0
SN,2020-03-27,105,0
SN,2020-03-28,119,0
SN,2020-03-29,130,0
SN,2020-03-30,142,0
SN,2020-03-31,162,0
SN,2020-04-01,175,0
SN,2020-04-02,190,1
SN,2020-04-03,195,1
SN,2020-04-04,207,1
SN,2020-04-05,219,2
SN,2020-04-06,222,2
SN,2020-04-07,226,2
SN,2020-04-08,237,2
SN,2020-04-09,244,2
SN,2020-04-10,250,2
SN,2020-04-11,265,2
SN,2020-04-12,278,2
SN,2020-04-13,280,2
SN,2020-04-14,291,2
SN,2020-04-15,299,2
SN,2020-04-16,314,2
SN,2020-04-17,335,2
SN,2020-04-18,342,3
SN,2020-04-19,350,3
SN,2020-04-20,367,4
SN,2020-04-21,377,5
SN,2020-04-22,412,5
SN,2020-04-23,442,6
SN,2020-04-24,479,6
SN,2020-04-25,545,7
SN,2020-04-26,614,7
SN,2020-04-27,671,9
SN,2020-04-28,735,9
SN,2020-04-29,823,9
SN,2020-04-30,882,9
SN,2020-05-01,933,9
SN,2020-05-02,1024,9
SN,2020-05-03,1115,9
SN,2020-05-04,1182,9
SN,2020-05-05,1271,10
SN,2020-05-06,1329,11
SN,2020-05-07,1433,12
SN,2020-05-08,1492,13
SN,2020-05-09,1551,14
SN,2020-05-10,1634,17
SN,2020-05-11,1709,19
SN,2020-05-12,1886,19
SN,2020-05-13,1995,19
SN,2020-05-14,2105,22
SN,2020-05-15,2189,23
SN,2020-05-16,2310,25
SN,2020-05-17,2429,25
SN,2020-05-18,2480,26
SN,2020-05-19,2544,26
SN,2020-05-20,2617,30
SN,2020-05-21,2714,30
SN,2020-05-22,2812,33
SN,2020-05-23,2909,33
SN,2020-05-24,2976,35
SN,2020-05-25,3047,35
SN,2020-05-26,3130,36
SN,2020-05-27,3161,37
SN,2020-05-28,3253,39
SN,2020-05-29,3348,41
SN,2020-05-30,3429,41
SN,2020-05-31,3535,42
SN,2020-06-01,3645,42
SO,2020-03-17,1,0
SO,2020-03-18,1,0
SO,2020-03-19,1,0
SO,2020-03-20,1,0
SO,2020-03-21,1,0
SO,2020-03-22,1,0
SO,2020-03-23,1,0
SO,2020-03-24,1,0
SO,2020-03-25,1,0
SO,2020-03-26,1,0
SO,2020-03-27,2,0
SO,2020-03-28,3,0
SO,2020-03-29,3,0
SO,2020-03-30,3,0
SO,2020-03-31,3,0
SO,2020-04-01,3,0
SO,2020-04-02,5,0
SO,2020-04-03,5,0
SO,2020-04-04,5,0
SO,2020-04-05,7,0
SO,2020-04-06,7,0
SO,2020-04-07,7,0
SO,2020-04-08,8,0
SO,2020-04-09,8,0
SO,2020-04-10,12,1
SO,2020-04-11,21,1
SO,2020-04-12,21,1
SO,2020-04-13,25,2
SO,2020-04-14,25,2
SO,2020-04-15,60,2
SO,2020-04-16,80,5
SO,2020-04-17,80,5
SO,2020-04-18,116,5
SO,2020-04-19,135,7
SO,2020-04-20,164,7
SO,2020-04-21,237,8
SO,2020-04-22,286,8
SO,2020-04-23,286,14
SO,2020-04-24,328,14
SO,2020-04-25,328,16
SO,2020-04-26,390,18
SO,2020-04-27,436,23
SO,2020-04-28,480,26
SO,2020-04-29,528,28
SO,2020-04-30,582,28
SO,2020-05-01,601,28
SO,2020-05-02,601,28
SO,2020-05-03,671,31
SO,2020-05-04,722,32
SO,2020-05-05,756,35
SO,2020-05-06,835,38
SO,2020-05-07,873,39
SO,2020-05-08,928,44
SO,2020-05-09,928,44
SO,2020-05-10,997,48
SO,2020-05-11,1054,51
SO,2020-05-12,1089,52
SO,2020-05-13,1170,52
SO,2020-05-14,1219,52
SO,2020-05-15,1284,53
SO,2020-05-16,1284,53
SO,2020-05-17,1357,55
SO,2020-05-18,1421,56
SO,2020-05-19,1455,57
SO,2020-05-20,1502,59
SO,2020-05-21,1573,61
SO,2020-05-22,1594,61
SO,2020-05-23,1594,61
SO,2020-05-24,1594,61
SO,2020-05-25,1594,61
SO,2020-05-26,1689,66
SO,2020-05-27,1711,67
SO,2020-05-28,1731,67
SO,2020-05-29,1828,72
SO,2020-05-30,1828,72
SO,2020-05-31,1916,73
SO,2020-06-01,1976,78
SR,2020-03-15,1,0
SR,2020-03-21,1,0
SR,2020-03-22,5,0
SR,2020-03-23,5,0
SR,2020-03-24,6,0
SR,2020-03-25,8,0
SR,2020-03-26,8,0
SR,2020-03-27,8,0
SR,2020-03-28,8,0
SR,2020-03-29,8,0
SR,2020-03-30,8,0
SR,2020-03-31,8,0
SR,2020-04-01,10,0
SR,2020-04-02,10,0
SR,2020-04-03,10,0
SR,2020-04-04,10,1
SR,2020-04-05,10,1
SR,2020-04-06,10,1
SR,2020-04-07,10,1
SR,2020-04-08,10,1
SR,2020-04-09,10,1
SR,2020-04-10,10,1
SR,2020-04-11,10,1
SR,2020-04-12,10,1
SR,2020-04-13,10,1
SR,2020-04-14,10,1
SR,2020-04-15,10,1
SR,2020-04-16,10,1
SR,2020-04-17,10,1
SR,2020-04-18,10,1
SR,2020-04-19,10,1
SR,2020-04-20,10,1
SR,2020-04-21,10,1
SR,2020-04-22,10,1
SR,2020-04-23,10,1
SR,2020-04-24,10,1
SR,2020-04-25,10,1
SR,2020-04-26,10,1
SR,2020-04-27,10,1
SR,2020-04-28,10,1
SR,2020-04-29,10,1
SR,2020-04-30,10,1
SR,2020-05-01,10,1
SR,2020-05-02,10,1
SR,2020-05-03,10,1
SR,2020-05-04,10,1
SR,2020-05-05,10,1
SR,2020-05-06,10,1
SR,2020-05-07,10,1
SR,2020-05-08,10,1
SR,2020-05-09,10,1
SR,2020-05-10,10,1
SR,2020-05-11,10,1
SR,2020-05-12,10,1
SR,2020-05-13,10,1
SR,2020-05-14,10,1
SR,2020-05-15,10,1
SR,2020-05-16,10,1
SR,2020-05-17,10,1
SR,2020-05-18,10,1
SR,2020-05-19,11,1
SR,2020-05-20,11,1
SR,2020-05-21,11,1
SR,2020-05-22,11,1
SR,2020-05-23,11,1
SR,2020-05-24,11,1
SR,2020-05-25,11,1
SR,2020-05-26,11,1
SR,2020-05-27,11,1
SR,2020-05-28,12,1
SR,2020-05-29,12,1
SR,2020-05-30,12,1
SR,2020-05-31,14,1
SR,2020-06-01,23,1
SS,2020-04-06,1,0
SS,2020-04-07,1,0
SS,2020-04-08,1,0
SS,2020-04-09,2,0
SS,2020-04-10,2,0
SS,2020-04-11,3,0
SS,2020-04-12,4,0
SS,2020-04-13,4,0
SS,2020-04-14,4,0
SS,2020-04-15,4,0
SS,2020-04-16,4,0
SS,2020-04-17,4,0
SS,2020-04-18,4,0
SS,2020-04-19,4,0
SS,2020-04-20,4,0
SS,2020-04-21,4,0
SS,2020-04-22,4,0
SS,2020-04-23,4,0
SS,2020-04-24,4,0
SS,2020-04-25,5,0
SS,2020-04-26,5,0
SS,2020-04-27,6,0
SS,2020-04-28,6,0
SS,2020-04-29,34,0
SS,2020-04-30,34,0
SS,2020-05-01,35,0
SS,2020-05-02,45,0
SS,2020-05-03,45,0
SS,2020-05-04,46,0
SS,2020-05-05,46,0
SS,2020-05-06,52,0
SS,2020-05-07,74,0
SS,2020-05-08,90,0
SS,2020-05-09,120,0
SS,2020-05-10,143,0
SS,2020-05-11,156,0
SS,2020-05-12,156,0
SS,2020-05-13,194,0
SS,2020-05-14,203,0
SS,2020-05-15,231,1
SS,2020-05-16,236,4
SS,2020-05-17,236,4
SS,2020-05-18,282,4
SS,2020-05-19,282,4
SS,2020-05-20,285,6
SS,2020-05-21,285,6
SS,2020-05-22,339,6
SS,2020-05-23,339,6
SS,2020-05-24,563,6
SS,2020-05-25,563,6
SS,2020-05-26,655,8
SS,2020-05-27,806,8
SS,2020-05-28,806,8
SS,2020-05-29,806,8
SS,2020-05-30,994,10
SS,2020-05-31,994,10
SS,2020-06-01,994,10
ST,2020-04-09,4,0
ST,2020-04-10,4,0
ST,2020-04-11,4,0
ST,2020-04-12,4,0
ST,2020-04-13,4,0
ST,2020-04-14,4,0
ST,2020-04-15,4,0
ST,2020-04-16,4,0
ST,2020-04-17,4,0
ST,2020-04-18,4,0
ST,2020-04-19,4,0
ST,2020-04-20,4,0
ST,2020-04-21,4,0
ST,2020-04-22,4,0
ST,2020-04-23,7,0
ST,2020-04-24,8,0
ST,2020-04-25,8,0
ST,2020-04-26,8,0
ST,2020-04-27,8,0
ST,2020-04-28,8,0
ST,2020-04-29,11,0
ST,2020-04-30,14,0
ST,2020-05-01,16,1
ST,2020-05-02,18,1
ST,2020-05-03,18,1
ST,2020-05-04,18,1
ST,2020-05-05,174,3
ST,2020-05-06,174,3
ST,2020-05-07,174,3
ST,2020-05-08,187,4
ST,2020-05-09,208,5
ST,2020-05-10,208,5
ST,2020-05-11,208,5
ST,2020-05-12,212,5
ST,2020-05-13,220,6
ST,2020-05-14,235,7
ST,2020-05-15,235,7
ST,2020-05-16,235,7
ST,2020-05-17,235,7
ST,2020-05-18,235,7
ST,2020-05-19,246,7
ST,2020-05-20,251,8
ST,2020-05-21,251,8
ST,2020-05-22,251,8
ST,2020-05-23,251,8
ST,2020-05-24,291,8
ST,2020-05-25,299,9
ST,2020-05-26,299,11
ST,2020-05-27,441,12
ST,2020-05-28,443,12
ST,2020-05-29,458,12
ST,2020-05-30,463,12
ST,2020-05-31,479,12
ST,2020-06-01,483,12
SV,2020-03-19,1,0
SV,2020-03-20,1,0
SV,2020-03-21,3,0
SV,2020-03-22,3,0
SV,2020-03-23,3,0
SV,2020-03-24,5,0
SV,2020-03-25,9,0
SV,2020-03-26,13,0
SV,2020-03-27,13,0
SV,2020-03-28,13,0
SV,2020-03-29,19,0
SV,2020-03-30,30,0
SV,2020-03-31,32,0
SV,2020-04-01,32,1
SV,2020-04-02,41,2
SV,2020-04-03,46,2
SV,2020-04-04,56,3
SV,2020-04-05,62,3
SV,2020-04-06,69,3
SV,2020-04-07,78,4
SV,2020-04-08,78,4
SV,2020-04-09,103,5
SV,2020-04-10,117,6
SV,2020-04-11,118,6
SV,2020-04-12,118,6
SV,2020-04-13,125,6
SV,2020-04-14,149,6
SV,2020-04-15,159,6
SV,2020-04-16,159,6
SV,2020-04-17,164,6
SV,2020-04-18,177,7
SV,2020-04-19,190,7
SV,2020-04-20,201,7
SV,2020-04-21,218,7
SV,2020-04-22,225,7
SV,2020-04-23,237,8
SV,2020-04-24,250,8
SV,2020-04-25,261,8
SV,2020-04-26,298,8
SV,2020-04-27,298,8
SV,2020-04-28,323,8
SV,2020-04-29,345,9
SV,2020-04-30,377,9
SV,2020-05-01,424,10
SV,2020-05-02,446,10
SV,2020-05-03,446,11
SV,2020-05-04,555,12
SV,2020-05-05,587,13
SV,2020-05-06,587,14
SV,2020-05-07,695,15
SV,2020-05-08,695,15
SV,2020-05-09,784,16
SV,2020-05-10,889,17
SV,2020-05-11,958,17
SV,2020-05-12,998,18
SV,2020-05-13,1037,20
SV,2020-05-14,1112,20
SV,2020-05-15,1210,23
SV,2020-05-16,1265,25
SV,2020-05-17,1265,26
SV,2020-05-18,1338,30
SV,2020-05-19,1413,30
SV,2020-05-20,1498,31
SV,2020-05-21,1571,32
SV,2020-05-22,1640,33
SV,2020-05-23,1725,33
SV,2020-05-24,1819,35
SV,2020-05-25,1915,35
SV,2020-05-26,1983,36
SV,2020-05-27,2042,36
SV,2020-05-28,2109,39
SV,2020-05-29,2194,39
SV,2020-05-30,2278,43
SV,2020-05-31,2517,46
SV,2020-06-01,2517,46
SX,2020-03-03,1,0
SX,2020-03-26,2,0
SX,2020-03-27,2,0
SX,2020-03-28,3,0
SX,2020-03-29,3,0
SX,2020-03-30,3,0
SX,2020-04-01,6,0
SX,2020-04-02,16,1
SX,2020-04-03,23,2
SX,2020-04-04,23,2
SX,2020-04-05,23,2
SX,2020-04-06,25,4
SX,2020-04-07,25,4
SX,2020-04-08,40,8
SX,2020-04-09,40,8
SX,2020-04-10,50,8
SX,2020-04-11,50,9
SX,2020-04-12,50,9
SX,2020-04-13,50,9
SX,2020-04-14,52,9
SX,2020-04-15,52,9
SX,2020-04-16,57,9
SX,2020-04-17,57,9
SX,2020-04-18,57,9
SX,2020-04-19,64,9
SX,2020-04-20,67,10
SX,2020-04-21,68,10
SX,2020-04-22,68,10
SX,2020-04-23,73,12
SX,2020-04-24,73,12
SX,2020-04-25,73,12
SX,2020-04-26,73,12
SX,2020-04-27,74,13
SX,2020-04-28,75,13
SX,2020-04-29,75,13
SX,2020-04-30,76,13
SX,2020-05-01,76,13
SX,2020-05-02,76,13
SX,2020-05-03,76,13
SX,2020-05-04,76,13
SX,2020-05-05,76,13
SX,2020-05-06,76,14
SX,2020-05-07,76,14
SX,2020-05-08,76,14
SX,2020-05-09,76,15
SX,2020-05-10,76,15
SX,2020-05-11,76,15
SX,2020-05-12,76,15
SX,2020-05-13,77,15
SX,2020-05-14,77,15
SX,2020-05-15,77,15
SX,2020-05-16,77,15
SX,2020-05-17,77,15
SX,2020-05-18,77,15
SX,2020-05-19,77,15
SX,2020-05-20,77,15
SX,2020-05-21,77,15
SX,2020-05-22,77,15
SX,2020-05-23,77,15
SX,2020-05-24,77,15
SX,2020-05-25,77,15
SX,2020-05-26,77,15
SX,2020-05-27,77,15
SX,2020-05-28,77,15
SX,2020-05-29,77,15
SX,2020-05-30,77,15
SX,2020-05-31,77,15
SX,2020-06-01,77,15
SY,2020-03-23,1,0
SY,2020-03-24,1,0
SY,2020-03-25,1,0
SY,2020-03-26,1,0
SY,2020-03-27,5,0
SY,2020-03-28,5,0
SY,2020-03-29,5,0
SY,2020-03-30,9,1
SY,2020-03-31,10,2
SY,2020-04-01,10,2
SY,2020-04-02,10,2
SY,2020-04-03,16,2
SY,2020-04-04,16,2
SY,2020-04-05,16,2
SY,2020-04-06,19,2
SY,2020-04-07,19,2
SY,2020-04-08,19,2
SY,2020-04-09,19,2
SY,2020-04-10,19,2
SY,2020-04-11,19,2
SY,2020-04-12,25,2
SY,2020-04-13,25,2
SY,2020-04-14,25,2
SY,2020-04-15,29,2
SY,2020-04-16,33,2
SY,2020-04-17,33,2
SY,2020-04-18,38,2
SY,2020-04-19,38,2
SY,2020-04-20,39,3
SY,2020-04-21,39,3
SY,2020-04-22,42,3
SY,2020-04-23,42,3
SY,2020-04-24,42,3
SY,2020-04-25,42,3
SY,2020-04-26,42,3
SY,2020-04-27,43,3
SY,2020-04-28,43,3
SY,2020-04-29,43,3
SY,2020-04-30,43,3
SY,2020-05-01,43,3
SY,2020-05-02,44,3
SY,2020-05-03,44,3
SY,2020-05-04,44,3
SY,2020-05-05,44,3
SY,2020-05-06,44,3
SY,2020-05-07,45,3
SY,2020-05-08,45,3
SY,2020-05-09,47,3
SY,2020-05-10,47,3
SY,2020-05-11,47,3
SY,2020-05-12,47,3
SY,2020-05-13,47,3
SY,2020-05-14,48,3
SY,2020-05-15,48,3
SY,2020-05-16,50,3
SY,2020-05-17,51,3
SY,2020-05-18,58,3
SY,2020-05-19,58,3
SY,2020-05-20,58,3
SY,2020-05-21,58,3
SY,2020-05-22,58,3
SY,2020-05-23,59,4
SY,2020-05-24,70,4
SY,2020-05-25,86,4
